walker	A	B	C	D	E	log_l	log_p
18	2.413576454e+00	1.532441477e+00	-3.328175818e-01	1.171588115e-01	-5.863369260e-01	1.627665062e+01	4.082199452e-02
19	2.010115741e+00	1.420636382e+00	-1.447554822e-01	1.118194359e-01	-5.949623131e-01	1.746183607e+01	4.082199452e-02
20	2.530099940e+00	1.538644407e+00	-4.797049027e-01	6.670942540e-02	-1.085194899e+00	1.883163331e+01	4.082199452e-02
21	2.536925208e+00	1.530362252e+00	-2.857336580e-01	8.574032747e-02	-1.020584146e+00	1.318156696e+01	4.082199452e-02
22	2.210691705e+00	1.443106689e+00	-1.957422553e-01	1.202055892e-01	-7.115425204e-01	1.766177170e+01	4.082199452e-02
23	2.405012576e+00	1.549043157e+00	-5.887225504e-01	7.543393269e-02	-1.220728656e+00	1.857249380e+01	4.082199452e-02
24	2.026851971e+00	1.357651046e+00	-3.292191083e-01	1.018171229e-01	-3.529726753e-01	1.748640218e+01	4.082199452e-02
25	1.994552053e+00	1.353182063e+00	-2.252145319e-01	1.297825028e-01	-6.359925191e-01	1.966680487e+01	4.082199452e-02
26	2.566271031e+00	1.522034183e+00	-5.114566700e-01	6.829472998e-02	-1.221393403e+00	1.927836258e+01	4.082199452e-02
27	2.344580813e+00	1.519650490e+00	-8.832231694e-02	8.678361860e-02	-1.016092778e+00	9.065382513e+00	4.082199452e-02
28	1.635908537e+00	1.290347810e+00	-1.666929446e-01	1.241814167e-01	-4.608503627e-01	2.000616267e+01	4.082199452e-02
29	1.789317862e+00	1.753340897e+00	-2.770404361e-01	7.892715349e-02	-7.889340892e-01	1.339794204e+01	4.082199452e-02
30	2.329106812e+00	1.525783056e+00	-4.087384156e-01	9.709738660e-02	-9.396309060e-01	1.640761319e+01	4.082199452e-02
31	1.990482738e+00	1.558019304e+00	-3.115161475e-01	1.065085785e-01	-4.715428606e-01	1.631217744e+01	4.082199452e-02
32	2.174756897e+00	1.697569135e+00	-5.946624159e-01	9.223608715e-02	-5.778034994e-01	1.391210990e+01	4.082199452e-02
33	2.027581569e+00	1.572128938e+00	-4.503128264e-01	1.367566068e-01	-4.335470098e-01	1.670902383e+01	4.082199452e-02
34	1.776118430e+00	1.437233352e+00	-1.908825563e-01	1.095268341e-01	-3.455896176e-01	1.541858048e+01	4.082199452e-02
35	1.983592277e+00	1.431093939e+00	-5.514229448e-01	1.777733785e-01	-9.650876809e-01	1.413611570e+01	4.082199452e-02
36	2.430414122e+00	1.323732936e+00	-2.862989750e-01	8.037719569e-02	-3.900744135e-01	1.180505020e+01	4.082199452e-02
37	2.603006588e+00	1.547168198e+00	-6.262932522e-01	6.541855521e-02	-1.204876752e+00	1.933704933e+01	4.082199452e-02
38	1.823810668e+00	1.377270332e+00	-1.533614984e-01	8.517864072e-02	-1.233665270e+00	9.603314804e+00	4.082199452e-02
39	2.309653008e+00	1.537658949e+00	-4.887565421e-01	1.208445012e-01	-1.059216748e+00	1.533571573e+01	4.082199452e-02
40	2.385843707e+00	1.653785101e+00	-4.383671408e-01	6.238362513e-02	-1.062144796e+00	1.573571140e+01	4.082199452e-02
41	2.493568602e+00	1.459946851e+00	-3.296951222e-01	8.573573186e-02	-1.006128180e+00	1.640400170e+01	4.082199452e-02
42	2.599422139e+00	1.480172333e+00	-4.910475375e-01	7.605615718e-02	-1.176231038e+00	1.864448827e+01	4.082199452e-02
43	2.619406993e+00	1.491062706e+00	-5.913533565e-01	5.366380438e-02	-1.151953591e+00	1.699162972e+01	4.082199452e-02
44	2.639449504e+00	1.586801057e+00	-5.781537779e-01	8.115774595e-02	-9.363395811e-01	1.535884368e+01	4.082199452e-02
45	2.548095408e+00	1.496194583e+00	-4.987678613e-01	7.248605413e-02	-1.175598329e+00	1.984142388e+01	4.082199452e-02
46	1.895087108e+00	1.415182044e+00	-1.754988110e-01	1.327323887e-01	-6.130332066e-01	1.864234762e+01	4.082199452e-02
47	2.483248062e+00	1.557616049e+00	-4.976720145e-01	8.692667520e-02	-1.155681360e+00	1.877274225e+01	4.082199452e-02
48	1.746573410e+00	1.614943067e+00	-3.145800408e-01	6.000978128e-02	-5.700789105e-01	1.185842244e+01	4.082199452e-02
49	2.434784436e+00	1.566429102e+00	-4.957772007e-01	5.452178863e-02	-1.202297669e+00	1.848091185e+01	4.082199452e-02
0	1.871228890e+00	1.515650553e+00	-3.834523028e-01	1.313053930e-01	-5.779499004e-01	1.693921654e+01	4.082199452e-02
1	1.856262835e+00	1.409719359e+00	-2.350911455e-01	1.110523214e-01	-4.713868929e-01	1.878194941e+01	4.082199452e-02
2	1.842554581e+00	1.670664309e+00	-1.908603234e-01	1.160582359e-01	-1.037413247e+00	9.730360823e+00	4.082199452e-02
3	2.263934364e+00	1.602604692e+00	-3.358720707e-01	1.187372179e-01	-6.182778279e-01	1.671121120e+01	4.082199452e-02
4	2.407927963e+00	1.229547171e+00	-1.922215001e-01	8.571241087e-02	-5.953020141e-01	1.151139884e+01	4.082199452e-02
5	2.281599479e+00	1.401568362e+00	-2.705898933e-01	1.287476863e-01	-7.638935587e-01	1.805437127e+01	4.082199452e-02
6	2.415484129e+00	1.518147891e+00	-5.477122253e-01	1.090540704e-01	-9.767329784e-01	1.519047079e+01	4.082199452e-02
7	2.818933638e+00	1.339187920e+00	-3.991664094e-01	7.818348154e-02	-9.258343726e-01	1.126407351e+01	4.082199452e-02
8	1.936216537e+00	1.322826358e+00	-1.961657461e-01	1.080995377e-01	-6.716277774e-01	1.715492393e+01	4.082199452e-02
9	1.908712974e+00	1.301244171e+00	-3.360340815e-01	6.226311566e-02	-2.990510913e-01	1.327116881e+01	4.082199452e-02
10	2.558847272e+00	1.488629121e+00	-4.485230860e-01	6.190328062e-02	-1.066672143e+00	1.715350413e+01	4.082199452e-02
11	2.101418798e+00	1.504972477e+00	-2.177253364e-01	1.103717779e-01	-8.813878072e-01	1.569575153e+01	4.082199452e-02
12	2.136489624e+00	1.638627207e+00	-3.429049277e-01	1.139752344e-01	-5.917169296e-01	1.635637534e+01	4.082199452e-02
13	2.156596861e+00	1.408580499e+00	-1.691431082e-01	1.231075224e-01	-5.855378374e-01	1.765480584e+01	4.082199452e-02
14	1.995027170e+00	1.517457871e+00	-1.818982317e-01	1.098645749e-01	-9.285298597e-01	1.441141647e+01	4.082199452e-02
15	1.736155006e+00	1.707605793e+00	-2.545008666e-01	8.037200822e-02	-8.012396290e-01	1.315934484e+01	4.082199452e-02
16	2.059948645e+00	1.531396651e+00	-3.146821243e-01	8.436489615e-02	-8.691365220e-01	1.395801649e+01	4.082199452e-02
17	1.523972228e+00	1.382310694e+00	-2.991512859e-02	1.222803461e-01	-5.730681675e-01	1.544071543e+01	4.082199452e-02
18	2.413576454e+00	1.532441477e+00	-3.328175818e-01	1.171588115e-01	-5.863369260e-01	1.627665062e+01	4.082199452e-02
19	2.010163306e+00	1.420331161e+00	-1.446383933e-01	1.118255984e-01	-5.939107739e-01	1.746291402e+01	4.082199452e-02
20	2.530099940e+00	1.538644407e+00	-4.797049027e-01	6.670942540e-02	-1.085194899e+00	1.883163331e+01	4.082199452e-02
21	2.488010741e+00	1.521692487e+00	-2.820943331e-01	8.755932430e-02	-9.811171623e-01	1.470860467e+01	4.082199452e-02
22	2.215760468e+00	1.445956656e+00	-1.919365322e-01	1.208094865e-01	-7.225601111e-01	1.747975098e+01	4.082199452e-02
23	2.405012576e+00	1.549043157e+00	-5.887225504e-01	7.543393269e-02	-1.220728656e+00	1.857249380e+01	4.082199452e-02
24	2.038275778e+00	1.346163961e+00	-3.251953964e-01	9.966378758e-02	-3.367749188e-01	1.692091480e+01	4.082199452e-02
25	1.972372572e+00	1.321678974e+00	-2.267688645e-01	1.338110694e-01	-5.850623621e-01	1.971169205e+01	4.082199452e-02
26	2.566271031e+00	1.522034183e+00	-5.114566700e-01	6.829472998e-02	-1.221393403e+00	1.927836258e+01	4.082199452e-02
27	2.344580813e+00	1.519650490e+00	-8.832231694e-02	8.678361860e-02	-1.016092778e+00	9.065382513e+00	4.082199452e-02
28	1.649320408e+00	1.290911377e+00	-1.687119871e-01	1.234419675e-01	-4.596556097e-01	1.995324955e+01	4.082199452e-02
29	1.848079069e+00	1.708649938e+00	-3.197733177e-01	9.318920169e-02	-7.012876155e-01	1.417617678e+01	4.082199452e-02
30	2.329106812e+00	1.525783056e+00	-4.087384156e-01	9.709738660e-02	-9.396309060e-01	1.640761319e+01	4.082199452e-02
31	1.990482738e+00	1.558019304e+00	-3.115161475e-01	1.065085785e-01	-4.715428606e-01	1.631217744e+01	4.082199452e-02
32	2.174756897e+00	1.697569135e+00	-5.946624159e-01	9.223608715e-02	-5.778034994e-01	1.391210990e+01	4.082199452e-02
33	2.027581569e+00	1.572128938e+00	-4.503128264e-01	1.367566068e-01	-4.335470098e-01	1.670902383e+01	4.082199452e-02
34	1.773150105e+00	1.434742373e+00	-1.847350714e-01	1.088311111e-01	-3.382814662e-01	1.505728464e+01	4.082199452e-02
35	1.983592277e+00	1.431093939e+00	-5.514229448e-01	1.777733785e-01	-9.650876809e-01	1.413611570e+01	4.082199452e-02
36	2.430414122e+00	1.323732936e+00	-2.862989750e-01	8.037719569e-02	-3.900744135e-01	1.180505020e+01	4.082199452e-02
37	2.603006588e+00	1.547168198e+00	-6.262932522e-01	6.541855521e-02	-1.204876752e+00	1.933704933e+01	4.082199452e-02
38	1.823810668e+00	1.377270332e+00	-1.533614984e-01	8.517864072e-02	-1.233665270e+00	9.603314804e+00	4.082199452e-02
39	2.192680136e+00	1.503101173e+00	-4.003685284e-01	1.241987576e-01	-9.333227219e-01	1.559184967e+01	4.082199452e-02
40	2.385843707e+00	1.653785101e+00	-4.383671408e-01	6.238362513e-02	-1.062144796e+00	1.573571140e+01	4.082199452e-02
41	2.425473794e+00	1.457564494e+00	-3.159933268e-01	8.791873440e-02	-9.430025194e-01	1.644460465e+01	4.082199452e-02
42	2.603351057e+00	1.479353451e+00	-4.951652366e-01	7.742659900e-02	-1.186839772e+00	1.845413775e+01	4.082199452e-02
43	2.619406993e+00	1.491062706e+00	-5.913533565e-01	5.366380438e-02	-1.151953591e+00	1.699162972e+01	4.082199452e-02
44	2.639449504e+00	1.586801057e+00	-5.781537779e-01	8.115774595e-02	-9.363395811e-01	1.535884368e+01	4.082199452e-02
45	2.548095408e+00	1.496194583e+00	-4.987678613e-01	7.248605413e-02	-1.175598329e+00	1.984142388e+01	4.082199452e-02
46	1.895087108e+00	1.415182044e+00	-1.754988110e-01	1.327323887e-01	-6.130332066e-01	1.864234762e+01	4.082199452e-02
47	2.492309988e+00	1.556825478e+00	-5.074045666e-01	8.529919204e-02	-1.159403892e+00	1.904171222e+01	4.082199452e-02
48	1.746573410e+00	1.614943067e+00	-3.145800408e-01	6.000978128e-02	-5.700789105e-01	1.185842244e+01	4.082199452e-02
49	2.434784436e+00	1.566429102e+00	-4.957772007e-01	5.452178863e-02	-1.202297669e+00	1.848091185e+01	4.082199452e-02
0	1.871228890e+00	1.515650553e+00	-3.834523028e-01	1.313053930e-01	-5.779499004e-01	1.693921654e+01	4.082199452e-02
1	1.856262835e+00	1.409719359e+00	-2.350911455e-01	1.110523214e-01	-4.713868929e-01	1.878194941e+01	4.082199452e-02
2	1.842554581e+00	1.670664309e+00	-1.908603234e-01	1.160582359e-01	-1.037413247e+00	9.730360823e+00	4.082199452e-02
3	2.263934364e+00	1.602604692e+00	-3.358720707e-01	1.187372179e-01	-6.182778279e-01	1.671121120e+01	4.082199452e-02
4	2.407927963e+00	1.229547171e+00	-1.922215001e-01	8.571241087e-02	-5.953020141e-01	1.151139884e+01	4.082199452e-02
5	2.281599479e+00	1.401568362e+00	-2.705898933e-01	1.287476863e-01	-7.638935587e-01	1.805437127e+01	4.082199452e-02
6	2.307623743e+00	1.510398202e+00	-5.669844213e-01	1.356299053e-01	-8.336366771e-01	1.425363229e+01	4.082199452e-02
7	2.818933638e+00	1.339187920e+00	-3.991664094e-01	7.818348154e-02	-9.258343726e-01	1.126407351e+01	4.082199452e-02
8	1.936216537e+00	1.322826358e+00	-1.961657461e-01	1.080995377e-01	-6.716277774e-01	1.715492393e+01	4.082199452e-02
9	2.118305580e+00	1.271142588e+00	-2.756551780e-01	7.210817038e-02	-4.234303751e-01	1.329871693e+01	4.082199452e-02
10	2.558847272e+00	1.488629121e+00	-4.485230860e-01	6.190328062e-02	-1.066672143e+00	1.715350413e+01	4.082199452e-02
11	2.101418798e+00	1.504972477e+00	-2.177253364e-01	1.103717779e-01	-8.813878072e-01	1.569575153e+01	4.082199452e-02
12	2.136489624e+00	1.638627207e+00	-3.429049277e-01	1.139752344e-01	-5.917169296e-01	1.635637534e+01	4.082199452e-02
13	2.156596861e+00	1.408580499e+00	-1.691431082e-01	1.231075224e-01	-5.855378374e-01	1.765480584e+01	4.082199452e-02
14	1.995027170e+00	1.517457871e+00	-1.818982317e-01	1.098645749e-01	-9.285298597e-01	1.441141647e+01	4.082199452e-02
15	1.736155006e+00	1.707605793e+00	-2.545008666e-01	8.037200822e-02	-8.012396290e-01	1.315934484e+01	4.082199452e-02
16	1.766098561e+00	1.556586623e+00	-2.358501219e-01	9.759473331e-02	-7.527885197e-01	1.354884344e+01	4.082199452e-02
17	1.574631753e+00	1.397392532e+00	-5.086165083e-02	1.220377753e-01	-5.761633257e-01	1.598837383e+01	4.082199452e-02
18	2.413576454e+00	1.532441477e+00	-3.328175818e-01	1.171588115e-01	-5.863369260e-01	1.627665062e+01	4.082199452e-02
19	1.928106069e+00	1.361392753e+00	-8.280270863e-02	1.095907163e-01	-5.860316519e-01	1.668014881e+01	4.082199452e-02
20	2.554434740e+00	1.525679124e+00	-5.101273916e-01	6.315469403e-02	-1.103385617e+00	1.882069699e+01	4.082199452e-02
21	2.356543945e+00	1.531291485e+00	-2.898687531e-01	9.256647509e-02	-8.464672525e-01	1.611015943e+01	4.082199452e-02
22	2.215760468e+00	1.445956656e+00	-1.919365322e-01	1.208094865e-01	-7.225601111e-01	1.747975098e+01	4.082199452e-02
23	2.405012576e+00	1.549043157e+00	-5.887225504e-01	7.543393269e-02	-1.220728656e+00	1.857249380e+01	4.082199452e-02
24	2.038275778e+00	1.346163961e+00	-3.251953964e-01	9.966378758e-02	-3.367749188e-01	1.692091480e+01	4.082199452e-02
25	1.965636105e+00	1.329829023e+00	-2.222999904e-01	1.337170479e-01	-5.875003971e-01	1.981816338e+01	4.082199452e-02
26	2.574814559e+00	1.529595663e+00	-5.192435038e-01	6.979647676e-02	-1.188113598e+00	1.992991019e+01	4.082199452e-02
27	2.344580813e+00	1.519650490e+00	-8.832231694e-02	8.678361860e-02	-1.016092778e+00	9.065382513e+00	4.082199452e-02
28	1.536530073e+00	1.300035053e+00	-1.652165753e-01	1.290516260e-01	-4.394876016e-01	1.998840336e+01	4.082199452e-02
29	1.848079069e+00	1.708649938e+00	-3.197733177e-01	9.318920169e-02	-7.012876155e-01	1.417617678e+01	4.082199452e-02
30	2.329106812e+00	1.525783056e+00	-4.087384156e-01	9.709738660e-02	-9.396309060e-01	1.640761319e+01	4.082199452e-02
31	1.990482738e+00	1.558019304e+00	-3.115161475e-01	1.065085785e-01	-4.715428606e-01	1.631217744e+01	4.082199452e-02
32	2.174756897e+00	1.697569135e+00	-5.946624159e-01	9.223608715e-02	-5.778034994e-01	1.391210990e+01	4.082199452e-02
33	2.027581569e+00	1.572128938e+00	-4.503128264e-01	1.367566068e-01	-4.335470098e-01	1.670902383e+01	4.082199452e-02
34	1.783502869e+00	1.422997647e+00	-1.783237099e-01	1.039975992e-01	-5.212580510e-01	1.728064906e+01	4.082199452e-02
35	1.983592277e+00	1.431093939e+00	-5.514229448e-01	1.777733785e-01	-9.650876809e-01	1.413611570e+01	4.082199452e-02
36	2.430414122e+00	1.323732936e+00	-2.862989750e-01	8.037719569e-02	-3.900744135e-01	1.180505020e+01	4.082199452e-02
37	2.551256161e+00	1.541657706e+00	-5.185631864e-01	6.969696420e-02	-1.167072275e+00	2.024212472e+01	4.082199452e-02
38	1.823810668e+00	1.377270332e+00	-1.533614984e-01	8.517864072e-02	-1.233665270e+00	9.603314804e+00	4.082199452e-02
39	2.145920952e+00	1.556493285e+00	-4.686140073e-01	1.218066550e-01	-1.022418854e+00	1.432387367e+01	4.082199452e-02
40	2.385843707e+00	1.653785101e+00	-4.383671408e-01	6.238362513e-02	-1.062144796e+00	1.573571140e+01	4.082199452e-02
41	2.425473794e+00	1.457564494e+00	-3.159933268e-01	8.791873440e-02	-9.430025194e-01	1.644460465e+01	4.082199452e-02
42	2.603351057e+00	1.479353451e+00	-4.951652366e-01	7.742659900e-02	-1.186839772e+00	1.845413775e+01	4.082199452e-02
43	2.619406993e+00	1.491062706e+00	-5.913533565e-01	5.366380438e-02	-1.151953591e+00	1.699162972e+01	4.082199452e-02
44	2.639449504e+00	1.586801057e+00	-5.781537779e-01	8.115774595e-02	-9.363395811e-01	1.535884368e+01	4.082199452e-02
45	2.573778486e+00	1.504285650e+00	-5.370499599e-01	6.925368158e-02	-1.224315486e+00	1.992865926e+01	4.082199452e-02
46	1.895087108e+00	1.415182044e+00	-1.754988110e-01	1.327323887e-01	-6.130332066e-01	1.864234762e+01	4.082199452e-02
47	2.480391929e+00	1.567679341e+00	-4.996763727e-01	8.273397553e-02	-1.148516505e+00	1.910099784e+01	4.082199452e-02
48	1.779384536e+00	1.633991352e+00	-2.722865034e-01	7.916992374e-02	-7.298369721e-01	1.307580062e+01	4.082199452e-02
49	2.434784436e+00	1.566429102e+00	-4.957772007e-01	5.452178863e-02	-1.202297669e+00	1.848091185e+01	4.082199452e-02
0	1.871228890e+00	1.515650553e+00	-3.834523028e-01	1.313053930e-01	-5.779499004e-01	1.693921654e+01	4.082199452e-02
1	1.856262835e+00	1.409719359e+00	-2.350911455e-01	1.110523214e-01	-4.713868929e-01	1.878194941e+01	4.082199452e-02
2	1.842554581e+00	1.670664309e+00	-1.908603234e-01	1.160582359e-01	-1.037413247e+00	9.730360823e+00	4.082199452e-02
3	2.263934364e+00	1.602604692e+00	-3.358720707e-01	1.187372179e-01	-6.182778279e-01	1.671121120e+01	4.082199452e-02
4	2.226937103e+00	1.295061092e+00	-1.863197591e-01	1.023066158e-01	-6.015596742e-01	1.611890799e+01	4.082199452e-02
5	2.015514868e+00	1.432458777e+00	-2.069195836e-01	1.537867733e-01	-6.837014513e-01	1.555704332e+01	4.082199452e-02
6	2.307623743e+00	1.510398202e+00	-5.669844213e-01	1.356299053e-01	-8.336366771e-01	1.425363229e+01	4.082199452e-02
7	2.818933638e+00	1.339187920e+00	-3.991664094e-01	7.818348154e-02	-9.258343726e-01	1.126407351e+01	4.082199452e-02
8	1.492747601e+00	1.322012839e+00	-1.152845596e-01	1.329762225e-01	-9.242801057e-01	1.537951455e+01	4.082199452e-02
9	2.118305580e+00	1.271142588e+00	-2.756551780e-01	7.210817038e-02	-4.234303751e-01	1.329871693e+01	4.082199452e-02
10	2.558847272e+00	1.488629121e+00	-4.485230860e-01	6.190328062e-02	-1.066672143e+00	1.715350413e+01	4.082199452e-02
11	2.099777243e+00	1.505048626e+00	-2.189071860e-01	1.105210619e-01	-8.792238988e-01	1.571632873e+01	4.082199452e-02
12	2.136489624e+00	1.638627207e+00	-3.429049277e-01	1.139752344e-01	-5.917169296e-01	1.635637534e+01	4.082199452e-02
13	2.134239777e+00	1.402111270e+00	-1.504274400e-01	1.259574245e-01	-5.533253404e-01	1.647229946e+01	4.082199452e-02
14	1.995027170e+00	1.517457871e+00	-1.818982317e-01	1.098645749e-01	-9.285298597e-01	1.441141647e+01	4.082199452e-02
15	1.736155006e+00	1.707605793e+00	-2.545008666e-01	8.037200822e-02	-8.012396290e-01	1.315934484e+01	4.082199452e-02
16	1.810795185e+00	1.555094869e+00	-2.515128855e-01	9.605836180e-02	-7.768483398e-01	1.349633309e+01	4.082199452e-02
17	1.728814170e+00	1.405951696e+00	-1.108290012e-01	1.271833324e-01	-5.939027307e-01	1.779394944e+01	4.082199452e-02
18	2.413576454e+00	1.532441477e+00	-3.328175818e-01	1.171588115e-01	-5.863369260e-01	1.627665062e+01	4.082199452e-02
19	1.930124963e+00	1.361884080e+00	-8.423086680e-02	1.094602534e-01	-5.880329455e-01	1.671214764e+01	4.082199452e-02
20	2.577129801e+00	1.531021444e+00	-5.314498285e-01	5.929116171e-02	-1.128905294e+00	1.869953411e+01	4.082199452e-02
21	2.356543945e+00	1.531291485e+00	-2.898687531e-01	9.256647509e-02	-8.464672525e-01	1.611015943e+01	4.082199452e-02
22	2.228556955e+00	1.451339880e+00	-2.061023881e-01	1.190894441e-01	-7.416130101e-01	1.745506273e+01	4.082199452e-02
23	2.405012576e+00	1.549043157e+00	-5.887225504e-01	7.543393269e-02	-1.220728656e+00	1.857249380e+01	4.082199452e-02
24	2.038275778e+00	1.346163961e+00	-3.251953964e-01	9.966378758e-02	-3.367749188e-01	1.692091480e+01	4.082199452e-02
25	2.000643213e+00	1.341346991e+00	-2.399983602e-01	1.294562763e-01	-6.184950246e-01	1.964108364e+01	4.082199452e-02
26	2.553927583e+00	1.545887065e+00	-5.295173727e-01	6.907887956e-02	-1.210554368e+00	1.996938499e+01	4.082199452e-02
27	2.264493033e+00	1.489217647e+00	-8.726090041e-02	9.116940634e-02	-9.333923472e-01	1.163532984e+01	4.082199452e-02
28	1.536530073e+00	1.300035053e+00	-1.652165753e-01	1.290516260e-01	-4.394876016e-01	1.998840336e+01	4.082199452e-02
29	1.848079069e+00	1.708649938e+00	-3.197733177e-01	9.318920169e-02	-7.012876155e-01	1.417617678e+01	4.082199452e-02
30	2.402270580e+00	1.526918327e+00	-4.416432336e-01	8.896806438e-02	-1.013620963e+00	1.740185169e+01	4.082199452e-02
31	1.990482738e+00	1.558019304e+00	-3.115161475e-01	1.065085785e-01	-4.715428606e-01	1.631217744e+01	4.082199452e-02
32	2.174756897e+00	1.697569135e+00	-5.946624159e-01	9.223608715e-02	-5.778034994e-01	1.391210990e+01	4.082199452e-02
33	2.027581569e+00	1.572128938e+00	-4.503128264e-01	1.367566068e-01	-4.335470098e-01	1.670902383e+01	4.082199452e-02
34	1.783502869e+00	1.422997647e+00	-1.783237099e-01	1.039975992e-01	-5.212580510e-01	1.728064906e+01	4.082199452e-02
35	1.981574803e+00	1.430731228e+00	-5.428537592e-01	1.767466698e-01	-9.570626039e-01	1.421965938e+01	4.082199452e-02
36	2.430414122e+00	1.323732936e+00	-2.862989750e-01	8.037719569e-02	-3.900744135e-01	1.180505020e+01	4.082199452e-02
37	2.551256161e+00	1.541657706e+00	-5.185631864e-01	6.969696420e-02	-1.167072275e+00	2.024212472e+01	4.082199452e-02
38	1.809736466e+00	1.372912929e+00	-1.454737170e-01	8.588484241e-02	-1.234387844e+00	9.446938899e+00	4.082199452e-02
39	2.196023708e+00	1.548258931e+00	-4.661762588e-01	1.145382297e-01	-1.027788363e+00	1.480713705e+01	4.082199452e-02
40	2.385843707e+00	1.653785101e+00	-4.383671408e-01	6.238362513e-02	-1.062144796e+00	1.573571140e+01	4.082199452e-02
41	2.425473794e+00	1.457564494e+00	-3.159933268e-01	8.791873440e-02	-9.430025194e-01	1.644460465e+01	4.082199452e-02
42	2.603351057e+00	1.479353451e+00	-4.951652366e-01	7.742659900e-02	-1.186839772e+00	1.845413775e+01	4.082199452e-02
43	2.619406993e+00	1.491062706e+00	-5.913533565e-01	5.366380438e-02	-1.151953591e+00	1.699162972e+01	4.082199452e-02
44	2.639449504e+00	1.586801057e+00	-5.781537779e-01	8.115774595e-02	-9.363395811e-01	1.535884368e+01	4.082199452e-02
45	2.560070263e+00	1.515190347e+00	-5.298518985e-01	6.875257015e-02	-1.212486532e+00	2.026840164e+01	4.082199452e-02
