walker	A	B	C	D	E	log_l	log_p
6	2.110509071e+00	1.414631570e+00	-7.674929745e-01	1.226012767e-01	-2.366336824e-01	2.023416437e+01	4.082199452e-02
7	1.277747730e+00	1.170784590e+00	-8.264574809e-01	1.461012658e-01	-3.419577136e-01	1.819457975e+01	4.082199452e-02
8	1.785796054e+00	1.414493444e+00	-1.022279763e+00	9.247205995e-02	-1.762009381e-01	2.351540075e+01	4.082199452e-02
9	1.811430691e+00	1.381147557e+00	-8.060354389e-01	9.716870851e-02	-2.214937762e-01	2.457248399e+01	4.082199452e-02
10	1.568930551e+00	1.491048778e+00	-1.212689116e+00	1.043039095e-01	-1.840103778e-01	1.952417225e+01	4.082199452e-02
11	1.502918429e+00	1.445279841e+00	-1.072262884e+00	1.616121913e-01	-3.419816798e-01	1.912285386e+01	4.082199452e-02
12	1.891918841e+00	1.522111852e+00	-4.421014833e-01	8.577197362e-02	-4.555417833e-01	1.864758691e+01	4.082199452e-02
13	1.517814496e+00	1.200552853e+00	-1.482222978e-01	1.562789408e-01	-7.230382687e-01	2.091061508e+01	4.082199452e-02
14	1.585248240e+00	1.360372487e+00	-7.625279593e-01	9.265071066e-02	-1.700538223e-01	2.550800397e+01	4.082199452e-02
15	1.792024080e+00	1.492312409e+00	-7.429588789e-01	8.119140314e-02	-2.071277491e-01	2.333075311e+01	4.082199452e-02
16	1.470954789e+00	1.475112187e+00	-8.978620321e-01	1.027281329e-01	-2.218737725e-01	2.470534785e+01	4.082199452e-02
17	1.608759440e+00	1.568943183e+00	-8.821685013e-01	1.175223186e-01	-2.474511676e-01	2.164336945e+01	4.082199452e-02
18	1.738342751e+00	1.392715422e+00	-4.511055650e-01	1.389247093e-01	-4.057125251e-01	2.281520335e+01	4.082199452e-02
19	1.834393229e+00	1.433367858e+00	-7.775528591e-01	9.043423756e-02	-9.228086966e-02	2.082204598e+01	4.082199452e-02
20	1.475563254e+00	1.356845555e+00	-9.546637106e-01	1.229907979e-01	-2.841889755e-01	2.247783719e+01	4.082199452e-02
21	1.363821783e+00	1.354602842e+00	-6.858800470e-01	1.063431104e-01	-2.304845360e-01	2.369277890e+01	4.082199452e-02
22	1.587642246e+00	1.410846424e+00	-7.985353206e-01	9.602680276e-02	-2.647158127e-01	2.281388219e+01	4.082199452e-02
23	1.293625183e+00	1.355255579e+00	-4.797572765e-01	1.265637778e-01	-2.691324921e-01	2.296568274e+01	4.082199452e-02
24	1.473708688e+00	1.331957302e+00	-2.506841428e-01	1.292129525e-01	-3.689127093e-01	2.466568709e+01	4.082199452e-02
25	1.647446319e+00	1.549442892e+00	-6.435800856e-01	1.456645635e-01	-3.732670762e-01	2.005629525e+01	4.082199452e-02
26	1.040349827e+00	1.581676694e+00	-8.889029244e-01	1.580173768e-01	-4.939090811e-01	1.799041266e+01	4.082199452e-02
27	1.865457256e+00	1.437469060e+00	-8.082730989e-01	1.185234210e-01	-2.123248230e-01	2.298529273e+01	4.082199452e-02
28	1.138776380e+00	1.449913722e+00	-9.620766381e-01	1.172513345e-01	-2.672999199e-01	2.250014980e+01	4.082199452e-02
29	1.598203050e+00	1.419909898e+00	-9.543989496e-01	1.406734123e-01	-3.538480279e-01	2.139030535e+01	4.082199452e-02
30	1.740369520e+00	1.338260816e+00	-3.293012325e-01	1.338256566e-01	-3.614064494e-01	2.282898349e+01	4.082199452e-02
31	1.499622953e+00	1.485481344e+00	-7.540888397e-01	1.062263395e-01	-2.773707145e-01	2.339136646e+01	4.082199452e-02
32	1.394970786e+00	1.568662820e+00	-1.147603206e+00	1.054326255e-01	-3.416539596e-01	2.045242027e+01	4.082199452e-02
33	1.707470187e+00	1.432522092e+00	-9.346861277e-01	1.118112641e-01	-1.642342127e-01	2.362404802e+01	4.082199452e-02
34	1.935616240e+00	1.495697272e+00	-5.731785866e-01	9.654924266e-02	-2.386187094e-01	2.167903437e+01	4.082199452e-02
35	1.616425519e+00	1.402273983e+00	-4.566205849e-01	1.184482724e-01	-3.290571896e-01	2.444154844e+01	4.082199452e-02
36	1.692706896e+00	1.290175727e+00	-1.535514285e-01	1.458019011e-01	-5.714217719e-01	2.177335936e+01	4.082199452e-02
37	2.209823054e+00	1.410320384e+00	-7.956629393e-01	8.328554831e-02	-1.397681454e-01	2.012453809e+01	4.082199452e-02
38	1.447502365e+00	1.260302132e+00	-1.649483583e-01	1.332409668e-01	-6.130767975e-01	2.442381959e+01	4.082199452e-02
39	1.756881115e+00	1.414272228e+00	-8.099046399e-01	1.292721073e-01	-3.821065456e-01	1.984953853e+01	4.082199452e-02
40	1.218207282e+00	1.388509696e+00	-7.567939383e-01	1.408286660e-01	-2.787178142e-01	2.133234835e+01	4.082199452e-02
41	1.953889173e+00	1.534126370e+00	-2.391752533e-01	9.116760706e-02	-5.556922032e-01	1.873258217e+01	4.082199452e-02
42	1.458451919e+00	1.260740487e+00	-3.135218362e-01	1.226927410e-01	-4.240542438e-01	2.459142789e+01	4.082199452e-02
43	1.427384349e+00	1.382556394e+00	-1.046683057e+00	1.206734175e-01	-3.029160157e-01	2.225495932e+01	4.082199452e-02
44	1.740197106e+00	1.504277570e+00	-1.052324035e+00	7.556385553e-02	-1.688593863e-01	2.156983074e+01	4.082199452e-02
45	1.638919816e+00	1.437655299e+00	-1.041984581e+00	8.499107983e-02	-2.198577601e-01	2.263156302e+01	4.082199452e-02
46	1.599547973e+00	1.341489967e+00	-8.370066345e-01	1.288363890e-01	-2.169082133e-01	2.238900573e+01	4.082199452e-02
47	1.377876076e+00	1.324860521e+00	-2.722225087e-01	1.230699196e-01	-3.791442833e-01	2.603186537e+01	4.082199452e-02
48	1.721507541e+00	1.451608882e+00	-6.199314076e-01	9.142364213e-02	-1.835743190e-01	2.327478041e+01	4.082199452e-02
49	1.471735622e+00	1.390129947e+00	-8.644565903e-01	1.103736114e-01	-2.297828450e-01	2.476783344e+01	4.082199452e-02
0	1.605001901e+00	1.508376698e+00	-4.968681325e-01	1.467388656e-01	-3.848715965e-01	2.011799213e+01	4.082199452e-02
1	1.620058827e+00	1.344353725e+00	-3.476866948e-01	1.604497255e-01	-5.704906056e-01	2.108896895e+01	4.082199452e-02
2	2.091514435e+00	1.502378352e+00	-5.273946198e-01	1.068615164e-01	-4.166361698e-01	2.067093381e+01	4.082199452e-02
3	1.107804732e+00	1.520910889e+00	-1.079015242e+00	1.482973423e-01	-3.542651513e-01	2.270588732e+01	4.082199452e-02
4	1.489729882e+00	1.209502224e+00	-4.115235155e-01	1.526077208e-01	-4.663563604e-01	1.999046709e+01	4.082199452e-02
5	1.506420218e+00	1.303078551e+00	-3.508156676e-01	1.288538176e-01	-4.100128446e-01	2.564902018e+01	4.082199452e-02
6	2.110509071e+00	1.414631570e+00	-7.674929745e-01	1.226012767e-01	-2.366336824e-01	2.023416437e+01	4.082199452e-02
7	1.386668560e+00	1.283146222e+00	-7.167594282e-01	1.463134798e-01	-3.562408493e-01	2.055228129e+01	4.082199452e-02
8	1.785796054e+00	1.414493444e+00	-1.022279763e+00	9.247205995e-02	-1.762009381e-01	2.351540075e+01	4.082199452e-02
9	1.811430691e+00	1.381147557e+00	-8.060354389e-01	9.716870851e-02	-2.214937762e-01	2.457248399e+01	4.082199452e-02
10	1.568930551e+00	1.491048778e+00	-1.212689116e+00	1.043039095e-01	-1.840103778e-01	1.952417225e+01	4.082199452e-02
11	1.441190605e+00	1.405039519e+00	-9.007952577e-01	1.370850715e-01	-2.925018666e-01	2.300383582e+01	4.082199452e-02
12	1.884424012e+00	1.519370808e+00	-4.703652709e-01	8.490708006e-02	-4.323837041e-01	1.876249820e+01	4.082199452e-02
13	1.517814496e+00	1.200552853e+00	-1.482222978e-01	1.562789408e-01	-7.230382687e-01	2.091061508e+01	4.082199452e-02
14	1.539324087e+00	1.294245350e+00	-5.234105456e-01	9.920468352e-02	-1.274390195e-01	1.906677102e+01	4.082199452e-02
15	1.806936033e+00	1.491031546e+00	-7.625805813e-01	7.596506766e-02	-1.929555914e-01	2.305241097e+01	4.082199452e-02
16	1.470954789e+00	1.475112187e+00	-8.978620321e-01	1.027281329e-01	-2.218737725e-01	2.470534785e+01	4.082199452e-02
17	1.608759440e+00	1.568943183e+00	-8.821685013e-01	1.175223186e-01	-2.474511676e-01	2.164336945e+01	4.082199452e-02
18	1.738342751e+00	1.392715422e+00	-4.511055650e-01	1.389247093e-01	-4.057125251e-01	2.281520335e+01	4.082199452e-02
19	1.834393229e+00	1.433367858e+00	-7.775528591e-01	9.043423756e-02	-9.228086966e-02	2.082204598e+01	4.082199452e-02
20	1.476300384e+00	1.356860349e+00	-9.564368072e-01	1.231006184e-01	-2.845432498e-01	2.246055154e+01	4.082199452e-02
21	1.478097997e+00	1.393770712e+00	-8.062122980e-01	1.090333399e-01	-2.481607856e-01	2.450040509e+01	4.082199452e-02
22	1.587642246e+00	1.410846424e+00	-7.985353206e-01	9.602680276e-02	-2.647158127e-01	2.281388219e+01	4.082199452e-02
23	1.293625183e+00	1.355255579e+00	-4.797572765e-01	1.265637778e-01	-2.691324921e-01	2.296568274e+01	4.082199452e-02
24	1.489620693e+00	1.339797158e+00	-2.736447270e-01	1.280127601e-01	-3.644690761e-01	2.518748580e+01	4.082199452e-02
25	1.597967125e+00	1.515452431e+00	-6.509594472e-01	1.388048120e-01	-3.483582118e-01	2.141235186e+01	4.082199452e-02
26	1.066676330e+00	1.560896598e+00	-8.420919860e-01	1.564153329e-01	-5.016144716e-01	1.838932977e+01	4.082199452e-02
27	1.838604560e+00	1.431725198e+00	-8.085358492e-01	1.211848153e-01	-2.543125723e-01	2.301045809e+01	4.082199452e-02
28	1.138776380e+00	1.449913722e+00	-9.620766381e-01	1.172513345e-01	-2.672999199e-01	2.250014980e+01	4.082199452e-02
29	1.657970523e+00	1.455421543e+00	-9.956171179e-01	1.132678026e-01	-2.759834752e-01	2.320659148e+01	4.082199452e-02
30	1.740369520e+00	1.338260816e+00	-3.293012325e-01	1.338256566e-01	-3.614064494e-01	2.282898349e+01	4.082199452e-02
31	1.637413058e+00	1.429645050e+00	-4.593396559e-01	9.851025369e-02	-2.245891443e-01	2.206891416e+01	4.082199452e-02
32	1.323627697e+00	1.556799404e+00	-1.130563318e+00	1.160818693e-01	-3.447870645e-01	2.275803503e+01	4.082199452e-02
33	1.707470187e+00	1.432522092e+00	-9.346861277e-01	1.118112641e-01	-1.642342127e-01	2.362404802e+01	4.082199452e-02
34	1.935616240e+00	1.495697272e+00	-5.731785866e-01	9.654924266e-02	-2.386187094e-01	2.167903437e+01	4.082199452e-02
35	1.637398542e+00	1.371330437e+00	-3.729434718e-01	1.260079954e-01	-3.959828050e-01	2.490000551e+01	4.082199452e-02
36	1.692643752e+00	1.289821792e+00	-1.525289123e-01	1.459211229e-01	-5.722721091e-01	2.170971678e+01	4.082199452e-02
37	2.173450713e+00	1.413509896e+00	-8.006939040e-01	8.424265032e-02	-1.438099671e-01	2.086255762e+01	4.082199452e-02
38	1.447502365e+00	1.260302132e+00	-1.649483583e-01	1.332409668e-01	-6.130767975e-01	2.442381959e+01	4.082199452e-02
39	1.756851724e+00	1.414238052e+00	-8.093357906e-01	1.292874108e-01	-3.821439712e-01	1.985292444e+01	4.082199452e-02
40	1.218207282e+00	1.388509696e+00	-7.567939383e-01	1.408286660e-01	-2.787178142e-01	2.133234835e+01	4.082199452e-02
41	1.953889173e+00	1.534126370e+00	-2.391752533e-01	9.116760706e-02	-5.556922032e-01	1.873258217e+01	4.082199452e-02
42	1.458451919e+00	1.260740487e+00	-3.135218362e-01	1.226927410e-01	-4.240542438e-01	2.459142789e+01	4.082199452e-02
43	1.427384349e+00	1.382556394e+00	-1.046683057e+00	1.206734175e-01	-3.029160157e-01	2.225495932e+01	4.082199452e-02
44	1.740197106e+00	1.504277570e+00	-1.052324035e+00	7.556385553e-02	-1.688593863e-01	2.156983074e+01	4.082199452e-02
45	1.638919816e+00	1.437655299e+00	-1.041984581e+00	8.499107983e-02	-2.198577601e-01	2.263156302e+01	4.082199452e-02
46	1.594061074e+00	1.339339272e+00	-8.315484570e-01	1.299076883e-01	-2.181074565e-01	2.224592307e+01	4.082199452e-02
47	1.377876076e+00	1.324860521e+00	-2.722225087e-01	1.230699196e-01	-3.791442833e-01	2.603186537e+01	4.082199452e-02
48	1.721507541e+00	1.451608882e+00	-6.199314076e-01	9.142364213e-02	-1.835743190e-01	2.327478041e+01	4.082199452e-02
49	1.373469280e+00	1.365942640e+00	-9.606587381e-01	1.178289897e-01	-2.479624018e-01	2.321482613e+01	4.082199452e-02
0	1.605001901e+00	1.508376698e+00	-4.968681325e-01	1.467388656e-01	-3.848715965e-01	2.011799213e+01	4.082199452e-02
1	1.620058827e+00	1.344353725e+00	-3.476866948e-01	1.604497255e-01	-5.704906056e-01	2.108896895e+01	4.082199452e-02
2	2.159624546e+00	1.515319949e+00	-4.862973897e-01	1.058211977e-01	-4.326357053e-01	2.056898337e+01	4.082199452e-02
3	1.107804732e+00	1.520910889e+00	-1.079015242e+00	1.482973423e-01	-3.542651513e-01	2.270588732e+01	4.082199452e-02
4	1.489729882e+00	1.209502224e+00	-4.115235155e-01	1.526077208e-01	-4.663563604e-01	1.999046709e+01	4.082199452e-02
5	1.483074327e+00	1.302686704e+00	-3.754649019e-01	1.260988621e-01	-3.853666574e-01	2.545351279e+01	4.082199452e-02
6	2.110509071e+00	1.414631570e+00	-7.674929745e-01	1.226012767e-01	-2.366336824e-01	2.023416437e+01	4.082199452e-02
7	1.386668560e+00	1.283146222e+00	-7.167594282e-01	1.463134798e-01	-3.562408493e-01	2.055228129e+01	4.082199452e-02
8	1.777060749e+00	1.399834276e+00	-8.890233194e-01	1.004241580e-01	-2.118150685e-01	2.475953203e+01	4.082199452e-02
9	1.804026098e+00	1.363357098e+00	-8.197464601e-01	9.921359763e-02	-2.652433462e-01	2.233433160e+01	4.082199452e-02
10	1.568930551e+00	1.491048778e+00	-1.212689116e+00	1.043039095e-01	-1.840103778e-01	1.952417225e+01	4.082199452e-02
11	1.441190605e+00	1.405039519e+00	-9.007952577e-01	1.370850715e-01	-2.925018666e-01	2.300383582e+01	4.082199452e-02
12	1.884424012e+00	1.519370808e+00	-4.703652709e-01	8.490708006e-02	-4.323837041e-01	1.876249820e+01	4.082199452e-02
13	1.517814496e+00	1.200552853e+00	-1.482222978e-01	1.562789408e-01	-7.230382687e-01	2.091061508e+01	4.082199452e-02
14	1.539495344e+00	1.294051998e+00	-5.227519538e-01	9.913857669e-02	-1.271509606e-01	1.903404605e+01	4.082199452e-02
15	1.806936033e+00	1.491031546e+00	-7.625805813e-01	7.596506766e-02	-1.929555914e-01	2.305241097e+01	4.082199452e-02
16	1.470954789e+00	1.475112187e+00	-8.978620321e-01	1.027281329e-01	-2.218737725e-01	2.470534785e+01	4.082199452e-02
17	1.608700477e+00	1.567992775e+00	-8.761223761e-01	1.179807841e-01	-2.496075661e-01	2.168126735e+01	4.082199452e-02
18	1.812341424e+00	1.420090791e+00	-2.559853708e-01	1.435493269e-01	-5.019307439e-01	2.159274496e+01	4.082199452e-02
19	1.832272562e+00	1.431222757e+00	-7.674427227e-01	9.141291368e-02	-9.835088961e-02	2.125290435e+01	4.082199452e-02
20	1.512834554e+00	1.352380250e+00	-9.846971003e-01	1.205911382e-01	-2.853678649e-01	2.205264968e+01	4.082199452e-02
21	1.478097997e+00	1.393770712e+00	-8.062122980e-01	1.090333399e-01	-2.481607856e-01	2.450040509e+01	4.082199452e-02
22	1.531599799e+00	1.400708909e+00	-7.348588159e-01	8.864455252e-02	-3.117101509e-01	1.897555370e+01	4.082199452e-02
23	1.232750316e+00	1.342083360e+00	-4.833726453e-01	1.315312437e-01	-2.770198277e-01	2.215630979e+01	4.082199452e-02
24	1.489620693e+00	1.339797158e+00	-2.736447270e-01	1.280127601e-01	-3.644690761e-01	2.518748580e+01	4.082199452e-02
25	1.597967125e+00	1.515452431e+00	-6.509594472e-01	1.388048120e-01	-3.483582118e-01	2.141235186e+01	4.082199452e-02
26	1.304100054e+00	1.564004948e+00	-8.569983734e-01	1.395797846e-01	-3.912274744e-01	2.160683900e+01	4.082199452e-02
27	1.838604560e+00	1.431725198e+00	-8.085358492e-01	1.211848153e-01	-2.543125723e-01	2.301045809e+01	4.082199452e-02
28	1.096294212e+00	1.451456186e+00	-9.705834385e-01	1.170174460e-01	-2.686405852e-01	2.191609013e+01	4.082199452e-02
29	1.657970523e+00	1.455421543e+00	-9.956171179e-01	1.132678026e-01	-2.759834752e-01	2.320659148e+01	4.082199452e-02
30	1.740369520e+00	1.338260816e+00	-3.293012325e-01	1.338256566e-01	-3.614064494e-01	2.282898349e+01	4.082199452e-02
31	1.637413058e+00	1.429645050e+00	-4.593396559e-01	9.851025369e-02	-2.245891443e-01	2.206891416e+01	4.082199452e-02
32	1.323627697e+00	1.556799404e+00	-1.130563318e+00	1.160818693e-01	-3.447870645e-01	2.275803503e+01	4.082199452e-02
33	1.707470187e+00	1.432522092e+00	-9.346861277e-01	1.118112641e-01	-1.642342127e-01	2.362404802e+01	4.082199452e-02
34	1.891525388e+00	1.493743992e+00	-6.039871886e-01	9.713554594e-02	-2.370298138e-01	2.237226624e+01	4.082199452e-02
35	1.664744947e+00	1.373306975e+00	-3.654805924e-01	1.256347305e-01	-4.040224048e-01	2.475959526e+01	4.082199452e-02
36	1.656224947e+00	1.305592933e+00	-1.926477142e-01	1.465316763e-01	-5.681612455e-01	2.337532305e+01	4.082199452e-02
37	2.173450713e+00	1.413509896e+00	-8.006939040e-01	8.424265032e-02	-1.438099671e-01	2.086255762e+01	4.082199452e-02
38	1.447502365e+00	1.260302132e+00	-1.649483583e-01	1.332409668e-01	-6.130767975e-01	2.442381959e+01	4.082199452e-02
39	1.707663167e+00	1.409049921e+00	-1.299850393e+00	1.166450094e-01	-2.759596092e-01	1.769987529e+01	4.082199452e-02
40	1.208472461e+00	1.394598304e+00	-7.591074006e-01	1.405117167e-01	-2.742380137e-01	2.118772824e+01	4.082199452e-02
41	2.010256609e+00	1.532425573e+00	-2.008700480e-01	8.702221284e-02	-5.591279324e-01	1.781713009e+01	4.082199452e-02
42	1.460733896e+00	1.260831844e+00	-3.444857775e-01	1.204944035e-01	-3.846603806e-01	2.435610690e+01	4.082199452e-02
43	1.427384349e+00	1.382556394e+00	-1.046683057e+00	1.206734175e-01	-3.029160157e-01	2.225495932e+01	4.082199452e-02
44	1.714752641e+00	1.477625700e+00	-9.851862172e-01	7.855259944e-02	-1.635716969e-01	2.341574452e+01	4.082199452e-02
45	1.676319343e+00	1.447860772e+00	-1.096814031e+00	7.939999049e-02	-2.132758188e-01	2.140555745e+01	4.082199452e-02
46	1.594061074e+00	1.339339272e+00	-8.315484570e-01	1.299076883e-01	-2.181074565e-01	2.224592307e+01	4.082199452e-02
47	1.324743636e+00	1.305262636e+00	-2.184596143e-01	1.279630802e-01	-4.093833924e-01	2.519892332e+01	4.082199452e-02
48	1.721507541e+00	1.451608882e+00	-6.199314076e-01	9.142364213e-02	-1.835743190e-01	2.327478041e+01	4.082199452e-02
49	1.373469280e+00	1.365942640e+00	-9.606587381e-01	1.178289897e-01	-2.479624018e-01	2.321482613e+01	4.082199452e-02
0	1.605001901e+00	1.508376698e+00	-4.968681325e-01	1.467388656e-01	-3.848715965e-01	2.011799213e+01	4.082199452e-02
1	1.620058827e+00	1.344353725e+00	-3.476866948e-01	1.604497255e-01	-5.704906056e-01	2.108896895e+01	4.082199452e-02
2	2.325794347e+00	1.595069136e+00	-5.577394742e-01	9.282930676e-02	-4.687934434e-01	1.893368488e+01	4.082199452e-02
3	1.253790535e+00	1.502499876e+00	-1.006191911e+00	1.299785853e-01	-3.010440065e-01	2.442949105e+01	4.082199452e-02
4	1.758497868e+00	1.332199147e+00	-4.415234911e-01	1.338365314e-01	-4.528273192e-01	2.245668977e+01	4.082199452e-02
5	1.483074327e+00	1.302686704e+00	-3.754649019e-01	1.260988621e-01	-3.853666574e-01	2.545351279e+01	4.082199452e-02
6	2.088731892e+00	1.415598239e+00	-7.765268302e-01	1.220182659e-01	-2.327217616e-01	2.049662280e+01	4.082199452e-02
7	1.386668560e+00	1.283146222e+00	-7.167594282e-01	1.463134798e-01	-3.562408493e-01	2.055228129e+01	4.082199452e-02
8	1.777060749e+00	1.399834276e+00	-8.890233194e-01	1.004241580e-01	-2.118150685e-01	2.475953203e+01	4.082199452e-02
9	1.759422480e+00	1.399602392e+00	-8.894343194e-01	9.802342595e-02	-2.430161229e-01	2.345759029e+01	4.082199452e-02
10	1.646895104e+00	1.491043133e+00	-1.065244987e+00	9.502082436e-02	-1.869406027e-01	2.291272830e+01	4.082199452e-02
11	1.441190605e+00	1.405039519e+00	-9.007952577e-01	1.370850715e-01	-2.925018666e-01	2.300383582e+01	4.082199452e-02
12	1.884424012e+00	1.519370808e+00	-4.703652709e-01	8.490708006e-02	-4.323837041e-01	1.876249820e+01	4.082199452e-02
13	1.517814496e+00	1.200552853e+00	-1.482222978e-01	1.562789408e-01	-7.230382687e-01	2.091061508e+01	4.082199452e-02
14	1.569716490e+00	1.299746649e+00	-5.360016629e-01	9.842847628e-02	-1.279451084e-01	1.949528557e+01	4.082199452e-02
15	1.806936033e+00	1.491031546e+00	-7.625805813e-01	7.596506766e-02	-1.929555914e-01	2.305241097e+01	4.082199452e-02
16	1.514042061e+00	1.447652683e+00	-8.201050817e-01	9.965261054e-02	-1.936840123e-01	2.527933092e+01	4.082199452e-02
17	1.558223272e+00	1.518888655e+00	-8.835572699e-01	1.237376450e-01	-2.625332782e-01	2.334366614e+01	4.082199452e-02
18	1.760145107e+00	1.417974075e+00	-3.466673775e-01	1.426402347e-01	-4.724779839e-01	2.255910634e+01	4.082199452e-02
19	1.967434646e+00	1.494548332e+00	-8.804054545e-01	8.784632226e-02	-8.505519109e-02	1.885835645e+01	4.082199452e-02
20	1.720259321e+00	1.417248652e+00	-9.371109455e-01	1.056503453e-01	-1.939692699e-01	2.487898488e+01	4.082199452e-02
21	1.478097997e+00	1.393770712e+00	-8.062122980e-01	1.090333399e-01	-2.481607856e-01	2.450040509e+01	4.082199452e-02
22	1.531599799e+00	1.400708909e+00	-7.348588159e-01	8.864455252e-02	-3.117101509e-01	1.897555370e+01	4.082199452e-02
23	1.232750316e+00	1.342083360e+00	-4.833726453e-01	1.315312437e-01	-2.770198277e-01	2.215630979e+01	4.082199452e-02
24	1.489620693e+00	1.339797158e+00	-2.736447270e-01	1.280127601e-01	-3.644690761e-01	2.518748580e+01	4.082199452e-02
25	1.442840019e+00	1.569427255e+00	-5.493777001e-01	1.501635563e-01	-4.089848047e-01	1.809804016e+01	4.082199452e-02
26	1.367614109e+00	1.499611459e+00	-8.958547388e-01	1.338018900e-01	-3.590163494e-01	2.320433200e+01	4.082199452e-02
27	1.838604560e+00	1.431725198e+00	-8.085358492e-01	1.211848153e-01	-2.543125723e-01	2.301045809e+01	4.082199452e-02
28	1.096294212e+00	1.451456186e+00	-9.705834385e-01	1.170174460e-01	-2.686405852e-01	2.191609013e+01	4.082199452e-02
29	1.618710628e+00	1.440069301e+00	-1.002829178e+00	1.372703454e-01	-3.537064404e-01	2.151043300e+01	4.082199452e-02
30	1.765972140e+00	1.326395975e+00	-3.170527480e-01	1.365986860e-01	-3.469788622e-01	2.107643168e+01	4.082199452e-02
31	1.646268718e+00	1.371247760e+00	-3.337949491e-01	1.211162439e-01	-3.863250349e-01	2.510257571e+01	4.082199452e-02
32	1.313434150e+00	1.575500036e+00	-1.182129845e+00	1.139717840e-01	-3.249313317e-01	2.176403465e+01	4.082199452e-02
33	1.707470187e+00	1.432522092e+00	-9.346861277e-01	1.118112641e-01	-1.642342127e-01	2.362404802e+01	4.082199452e-02
